iter	Logloss
0	0.6917388295
1	0.6906461301
2	0.6893232381
3	0.6881846183
4	0.6871421328
5	0.6861307398
6	0.6851763246
7	0.6842436998
8	0.6834045014
9	0.6824850591
10	0.6817057147
11	0.6810086323
12	0.6812370862
13	0.6806168984
14	0.6800594479
15	0.6795321379
16	0.6789401351
17	0.6784553069
18	0.677974234
19	0.677404218
20	0.6768940785
21	0.6763906235
22	0.6760397236
23	0.6755854371
24	0.6752559198
25	0.6748692997
26	0.6745249645
27	0.6742156864
28	0.673967996
29	0.6736806846
30	0.6734073604
31	0.6731614303
32	0.6729113546
33	0.6725819537
34	0.6723381322
35	0.6721280623
36	0.6719088758
37	0.6716344967
38	0.6713874939
39	0.6711780821
40	0.6710689511
41	0.6707359589
42	0.6705199165
43	0.6703247937
44	0.67009228
45	0.6698922004
46	0.6697199423
47	0.6695757867
48	0.6694051106
49	0.6692440253
50	0.6690020594
51	0.6687966954
52	0.668597399
53	0.6684296186
54	0.6682925273
55	0.6681404744
56	0.6680055584
57	0.6678775221
58	0.6677596121
59	0.6676361764
60	0.6674332927
61	0.6672760078
62	0.6671943968
63	0.667068244
64	0.6669747387
65	0.6668286207
66	0.6666765165
67	0.6665707982
68	0.666442768
69	0.6663046648
70	0.6661392649
71	0.6659936871
72	0.6658513757
73	0.6657609625
74	0.6656518242
75	0.665474036
76	0.6653466169
77	0.6652267132
78	0.6651156734
79	0.665007361
80	0.6649150342
81	0.6647714513
82	0.6646840116
83	0.6645519845
84	0.6644704335
85	0.6643318226
86	0.664276532
87	0.6641173408
88	0.6640477538
89	0.6639896054
90	0.6638941673
91	0.6638138285
92	0.6637153308
93	0.6636052331
94	0.6634910856
95	0.6633842303
96	0.6632514005
97	0.6631620518
98	0.6630767768
99	0.6629761685
100	0.6628582019
101	0.6627632298
102	0.6627005525
103	0.662594715
104	0.6624710332
105	0.6623431169
106	0.6622298388
107	0.6621146365
108	0.6619892161
109	0.6618697822
110	0.6618145841
111	0.6617841304
112	0.6616972506
113	0.6616041772
114	0.661534778
115	0.6614763203
116	0.6613465903
117	0.6612424549
118	0.6611693085
119	0.6610387642
120	0.6609786916
121	0.6609113848
122	0.6608409484
123	0.6606059906
124	0.6604816652
125	0.6603992339
126	0.6603745861
127	0.6602639457
128	0.6601308035
129	0.660093759
130	0.6600380119
131	0.6599953884
132	0.6598890939
133	0.6597755823
134	0.6597273406
135	0.6596464254
136	0.6595133782
137	0.6594523319
138	0.6593639542
139	0.6592550312
140	0.659174888
141	0.6590555059
142	0.6589929434
143	0.658919187
144	0.6588192458
145	0.6587728701
146	0.6587226432
147	0.6586192591
148	0.6585222012
149	0.6584218693
150	0.6583832434
151	0.6583275196
152	0.6582181602
153	0.6581255634
154	0.6580606069
155	0.6579287927
156	0.6578258676
157	0.6577661642
158	0.6576539461
159	0.6576108797
160	0.6574786148
161	0.6573901909
162	0.6572896471
163	0.6572393693
164	0.6572003801
165	0.6571457587
166	0.6570643998
167	0.6570211343
168	0.6569525169
169	0.6569030346
170	0.656851465
171	0.656778326
172	0.6566518019
173	0.6565888166
174	0.6565121017
175	0.6564255455
176	0.6563846112
177	0.6563539839
178	0.6562850337
179	0.6562362866
180	0.6561945419
181	0.6561269806
182	0.6560563366
183	0.6559753216
184	0.6559064851
185	0.6558525472
186	0.6557566055
187	0.6556705395
188	0.6556093682
189	0.6555495255
190	0.6555034258
191	0.6554683812
192	0.6553943981
193	0.6553116209
194	0.6552868421
195	0.6551521552
196	0.6550711768
197	0.6550338385
198	0.654954331
199	0.6549224523
200	0.6548086061
201	0.6547245419
202	0.654644756
203	0.6545963421
204	0.654562792
205	0.6544610248
206	0.6544244511
207	0.6543612851
208	0.6543109012
209	0.6542414635
210	0.6541737069
211	0.6541618418
212	0.6541020321
213	0.6540535474
214	0.6540438567
215	0.65396527
216	0.6538876163
217	0.6538509995
218	0.653752719
219	0.6536529309
220	0.6535751965
221	0.6534844023
222	0.6534460291
223	0.6533463956
224	0.6532623118
225	0.6532038158
226	0.6531220216
227	0.6530876941
228	0.6530398528
229	0.6529421717
230	0.6528540731
231	0.6528141225
232	0.6526948233
233	0.6526272291
234	0.6525562817
235	0.6525049577
236	0.6524109628
237	0.6523542936
238	0.652291652
239	0.6522279503
240	0.6521087198
241	0.6520083785
242	0.651892448
243	0.6518888308
244	0.6517997629
245	0.6516953033
246	0.6516141122
247	0.6515821509
248	0.6515040204
249	0.651391773
250	0.6513110699
251	0.651295691
252	0.6512543697
253	0.6512322488
254	0.6511221073
255	0.6510304977
256	0.6509620814
257	0.6508853208
258	0.6508577131
259	0.6507969216
260	0.6507458221
261	0.6506873772
262	0.6506451873
263	0.6505562234
264	0.6505018218
265	0.6504570056
266	0.6504570173
267	0.6504157466
268	0.6503837837
269	0.6503068344
270	0.6502111055
271	0.6501473319
272	0.6501082808
273	0.6500753438
274	0.6500133524
275	0.6500015345
276	0.649918222
277	0.6499134106
278	0.6498195337
279	0.6497768589
280	0.6497293817
281	0.649667255
282	0.6495476483
283	0.649495747
284	0.6493951123
285	0.6493105199
286	0.6492180721
287	0.6491651467
288	0.6491363891
289	0.6490189892
290	0.6489224173
291	0.6488622927
292	0.6487776899
293	0.6487714553
294	0.6486851529
295	0.6485994585
296	0.6485450848
297	0.6484983595
298	0.6484233739
299	0.6484166063
300	0.6483732088
301	0.6482917923
302	0.6482360278
303	0.6481548493
304	0.6480643127
305	0.6479801861
306	0.6479064145
307	0.6477925235
308	0.6477528678
309	0.6477198892
310	0.6476980763
311	0.647637874
312	0.6475795232
313	0.6475213248
314	0.6474283566
